id,user_id,comment_id
2140,41,74
2141,33,75
2142,74,75
2143,7,75
2144,32,75
2145,93,75
2146,70,75
2147,28,75
2148,83,75
2149,59,75
2150,77,75
2151,99,75
2152,21,75
2153,65,75
2154,50,75
2155,66,75
2156,62,75
2157,30,76
2158,50,76
2159,58,76
2160,63,76
2161,32,76
2162,85,76
2163,59,76
2164,20,76
2165,13,76
2166,10,76
2167,36,76
2168,11,76
2169,71,76
2170,60,76
2171,6,76
2172,48,76
2173,42,76
2174,73,76
2175,19,76
2176,39,76
2177,93,76
2178,89,77
2179,69,77
2180,79,77
2181,56,77
2182,39,77
2183,78,77
2184,19,77
2185,5,77
2186,60,77
2187,67,77
2188,43,77
2189,97,77
2190,26,77
2191,94,77
2192,68,77
2193,15,77
2194,30,77
2195,42,77
2196,61,77
2197,47,77
2198,86,77
2199,37,77
2200,88,77
2201,8,77
2202,85,77
2203,46,77
2204,63,77
2205,28,77
2206,90,77
2207,6,77
2208,84,77
2209,6,78
2210,79,78
2211,21,78
2212,81,78
2213,36,78
2214,84,78
2215,15,78
2216,33,78
2217,29,78
2218,77,78
2219,49,78
2220,10,78
2221,5,78
2222,28,78
2223,89,78
2224,39,78
2225,51,78
2226,35,78
2227,71,78
2228,19,78
2229,23,78
2230,58,78
2231,85,78
2232,76,79
2233,66,79
2234,96,79
2235,57,79
2236,11,79
2237,12,79
2238,17,79
2239,61,79
2240,39,79
2241,59,79
2242,92,79
2243,70,79
2244,35,79
2245,52,79
2246,18,79
2247,86,79
2248,87,79
2249,24,79
2250,49,79
2251,29,79
2252,88,79
2253,32,79
2254,98,79
2255,34,79
2256,56,79
2257,47,79
2258,60,79
2259,94,79
2260,58,79
2261,43,79
2262,15,79
2263,79,79
2264,81,79
2265,6,79
2266,33,79
2267,99,80
2268,88,80
2269,48,80
2270,79,80
2271,1,80
2272,13,80
2273,44,80
2274,61,80
2275,62,80
2276,5,80
2277,54,80
2278,10,80
2279,22,80
2280,14,80
2281,70,80
2282,80,81
2283,36,81
2284,67,81
2285,84,81
2286,18,81
2287,20,81
2288,77,81
2289,98,81
2290,82,81
2291,19,81
2292,49,81
2293,41,81
2294,29,81
2295,73,81
2296,50,81
2297,13,81
2298,33,81
2299,17,81
2300,3,81
2301,16,81
2302,22,81
2303,52,81
2304,59,81
2305,9,81
2306,64,81
2307,34,81
2308,86,81
2309,83,81
2310,7,81
2311,69,81
2312,99,82
2313,12,82
2314,89,82
2315,53,82
2316,88,82
2317,57,82
2318,38,82
2319,98,82
2320,90,82
2321,58,82
2322,21,82
2323,9,82
2324,23,82
2325,95,82
2326,61,82
2327,96,82
2328,48,82
2329,80,82
2330,59,82
2331,22,82
2332,54,82
2333,31,82
2334,18,82
2335,46,82
2336,70,82
2337,63,82
2338,40,82
2339,92,82
2340,37,82
2341,19,82
2342,41,82
2343,42,82
2344,26,82
2345,77,82
2346,69,82
2347,43,82
2348,7,83
2349,73,83
2350,3,83
2351,53,83
2352,59,83
2353,50,83
2354,65,83
2355,18,83
2356,29,83
2357,57,83
2358,97,83
2359,95,83
2360,32,83
2361,41,83
2362,91,83
2363,67,83
2364,17,83
2365,96,83
2366,23,83
2367,100,83
2368,63,83
2369,51,83
2370,81,83
2371,89,83
2372,21,83
2373,76,83
2374,47,83
2375,33,83
2376,14,83
2377,20,84
2378,50,84
2379,84,84
2380,24,84
2381,94,84
2382,57,84
2383,30,84
2384,56,84
2385,80,84
2386,42,84
2387,8,84
2388,69,84
2389,45,84
2390,82,84
2391,68,84
2392,79,84
2393,40,84
2394,85,84
2395,64,84
2396,76,84
2397,52,84
2398,48,84
2399,28,84
2400,78,84
2401,87,85
2402,76,85
2403,46,85
2404,89,85
2405,82,85
2406,1,85
2407,2,85
2408,72,85
2409,51,85
2410,70,85
2411,22,85
2412,84,85
2413,55,85
2414,13,85
2415,45,85
2416,15,85
2417,99,85
2418,74,85
2419,47,85
2420,77,85
2421,17,85
2422,69,85
2423,32,85
2424,26,85
2425,49,85
2426,58,85
2427,4,85
2428,94,85
2429,9,85
2430,7,85
2431,61,85
2432,23,85
2433,61,86
2434,44,86
2435,76,86
2436,42,86
2437,14,86
2438,90,86
2439,16,86
2440,17,86
2441,22,86
2442,38,86
2443,25,87
2444,38,87
2445,4,87
2446,23,87
2447,100,87
2448,97,87
2449,68,87
2450,47,87
2451,39,87
2452,59,87
2453,69,87
2454,64,87
2455,13,87
2456,75,87
2457,8,87
2458,15,87
2459,22,87
2460,40,87
2461,58,87
2462,90,87
2463,42,87
2464,27,87
2465,93,87
2466,12,87
2467,10,87
2468,32,87
2469,9,88
2470,19,88
2471,91,88
2472,6,88
2473,37,88
2474,51,88
2475,23,88
2476,3,88
2477,90,88
2478,48,88
2479,74,88
2480,85,88
2481,25,88
2482,34,88
2483,10,88
2484,65,88
2485,69,88
2486,49,88
2487,75,88
2488,99,88
2489,92,88
2490,30,88
2491,50,88
2492,35,88
2493,67,88
2494,7,88
2495,29,88
2496,84,88
2497,45,88
2498,12,88
2499,42,88
2500,32,88
2501,58,88
2502,100,88
2503,22,88
2504,21,88
2505,76,88
2506,70,88
2507,27,88
2508,98,88
2509,16,88
2510,8,88
2511,88,88
2512,59,88
2513,47,88
2514,11,88
2515,31,88
2516,21,89
2517,29,89
2518,80,89
2519,51,89
2520,49,89
2521,81,89
2522,77,89
2523,98,89
2524,3,89
2525,5,89
2526,97,89
2527,42,89
2528,84,89
2529,18,89
2530,62,89
2531,54,89
2532,95,89
2533,34,89
2534,64,89
2535,75,89
2536,83,89
2537,14,90
2538,54,90
2539,79,90
2540,4,90
2541,86,90
2542,7,90
2543,12,90
2544,95,90
2545,50,90
2546,71,90
2547,94,90
2548,30,90
2549,78,90
2550,70,90
2551,53,90
2552,82,90
2553,84,90
2554,100,90
2555,24,90
2556,68,90
2557,7,91
2558,43,91
2559,59,91
2560,16,91
2561,63,91
2562,76,91
2563,84,91
2564,68,91
2565,64,91
2566,14,91
2567,30,91
2568,38,91
2569,80,91
2570,77,91
2571,18,91
2572,90,91
2573,15,91
2574,73,91
2575,2,91
2576,74,91
2577,100,91
2578,34,91
2579,56,91
2580,60,91
2581,54,91
2582,33,91
2583,12,91
2584,23,91
2585,40,91
2586,67,91
2587,1,91
2588,81,91
2589,48,91
2590,58,92
2591,54,92
2592,25,92
2593,87,92
2594,95,92
2595,100,92
2596,80,92
2597,43,92
2598,77,92
2599,94,92
2600,48,92
2601,11,92
2602,68,92
2603,38,92
2604,65,92
2605,88,92
2606,3,92
2607,21,92
2608,22,92
2609,29,92
2610,71,92
2611,42,92
2612,45,92
2613,62,92
2614,36,92
2615,52,92
2616,27,92
2617,81,92
2618,69,92
2619,74,92
2620,2,92
2621,63,92
2622,28,92
2623,96,92
2624,67,93
2625,81,93
2626,78,93
2627,51,93
2628,17,93
2629,31,93
2630,28,93
2631,66,93
2632,60,93
2633,12,93
2634,94,93
2635,90,93
2636,54,93
2637,45,93
2638,4,93
2639,15,93
2640,37,93
2641,69,93
2642,93,93
2643,30,93
2644,39,93
2645,21,93
2646,71,93
2647,62,93
2648,89,93
2649,47,93
2650,97,93
2651,11,93
2652,23,93
2653,5,93
2654,85,93
2655,35,93
2656,26,93
2657,58,93
2658,10,93
2659,1,93
2660,17,94
2661,75,94
2662,19,94
2663,29,94
2664,58,94
2665,9,94
2666,2,94
2667,98,94
2668,100,94
2669,94,94
2670,32,94
2671,18,94
2672,36,94
2673,24,94
2674,92,94
2675,99,94
2676,51,94
2677,30,94
2678,39,94
2679,66,94
2680,59,94
2681,73,94
2682,33,94
2683,1,94
2684,47,94
2685,10,94
2686,68,94
2687,4,94
2688,21,94
2689,13,95
2690,92,95
2691,89,95
2692,18,95
2693,83,95
2694,53,95
2695,91,95
2696,10,95
2697,80,95
2698,15,95
2699,79,95
2700,12,95
2701,49,95
2702,40,95
2703,55,95
2704,25,95
2705,6,95
2706,21,95
2707,84,95
2708,39,95
2709,99,95
2710,87,95
2711,33,95
2712,5,95
2713,59,95
2714,37,95
2715,66,95
2716,27,95
2717,100,95
2718,24,95
2719,90,95
2720,43,95
2721,45,95
2722,93,95
2723,38,95
2724,46,95
2725,16,95
2726,2,95
2727,7,95
2728,57,95
2729,94,95
2730,42,95
2731,76,96
2732,92,96
2733,64,96
2734,8,96
2735,5,96
2736,18,96
2737,33,96
2738,83,96
2739,80,96
2740,59,96
2741,34,96
2742,36,96
2743,96,96
2744,46,96
2745,78,96
2746,6,96
2747,58,96
2748,27,96
2749,72,96
2750,65,96
2751,45,96
2752,63,96
2753,62,96
2754,16,96
2755,13,96
2756,94,96
2757,97,96
2758,80,97
2759,58,97
2760,25,97
2761,37,97
2762,4,97
2763,1,97
2764,31,97
2765,2,97
2766,75,97
2767,27,97
2768,9,97
2769,49,97
2770,34,97
2771,39,97
2772,10,97
2773,76,97
2774,45,97
2775,82,97
2776,73,97
2777,7,97
2778,40,97
2779,42,97
2780,24,97
2781,78,97
2782,60,97
2783,36,97
2784,84,97
2785,17,97
2786,26,97
2787,63,97
2788,23,97
2789,28,97
2790,92,97
2791,30,97
2792,53,97
2793,81,97
2794,54,97
2795,66,97
2796,59,97
2797,22,97
2798,57,97
2799,85,97
2800,89,97
2801,69,97
2802,53,98
2803,61,98
2804,87,98
2805,3,98
2806,64,98
2807,27,98
2808,86,98
2809,98,98
2810,19,98
2811,60,98
2812,48,98
2813,85,98
2814,57,98
2815,11,98
2816,47,98
2817,90,98
2818,35,98
2819,83,98
2820,1,98
2821,70,98
2822,95,99
2823,67,99
2824,15,99
2825,90,99
2826,99,99
2827,4,99
2828,40,99
2829,50,99
2830,70,99
2831,74,99
2832,68,99
2833,59,99
2834,91,99
2835,49,99
2836,31,99
2837,1,99
2838,3,99
2839,5,99
2840,13,100
2841,17,100
2842,59,100
2843,62,100
2844,22,100
2845,7,100
2846,40,100
2847,53,100
2848,9,100
2849,97,100
2850,66,100
2851,47,100
2852,92,100
2853,27,100
2854,30,100
2855,87,100
2856,84,100
2857,64,100
2858,20,101
2859,17,101
2860,1,101
2861,37,101
2862,4,101
2863,15,101
2864,3,101
2865,95,101
2866,49,101
2867,22,101
2868,7,101
2869,51,101
2870,65,101
2871,71,101
2872,32,101
2873,24,101
2874,27,101
2875,21,101
2876,89,101
2877,80,101
2878,28,102
2879,31,102
2880,41,102
2881,5,102
2882,54,102
2883,36,102
2884,33,102
2885,40,102
2886,23,102
2887,89,102
2888,88,102
2889,25,102
2890,59,102
2891,32,102
2892,95,102
2893,10,102
2894,92,102
2895,93,102
2896,34,102
2897,68,102
2898,66,102
2899,58,102
2900,96,102
2901,51,102
2902,62,102
2903,100,102
2904,55,102
2905,22,102
2906,21,102
2907,14,102
2908,74,102
2909,17,102
2910,1,102
2911,35,102
2912,45,102
2913,16,102
2914,67,102
2915,2,102
2916,52,102
2917,63,103
2918,13,103
2919,55,103
2920,2,103
2921,11,103
2922,19,103
2923,8,103
2924,89,103
2925,35,103
2926,5,103
2927,59,104
2928,42,104
2929,87,104
2930,88,104
2931,83,104
2932,2,104
2933,33,104
2934,100,104
2935,86,104
2936,77,104
2937,96,104
2938,20,104
2939,70,104
2940,75,104
2941,22,105
2942,54,105
2943,24,105
2944,76,105
2945,59,105
2946,68,105
2947,38,105
2948,65,105
2949,20,105
2950,79,105
2951,93,105
2952,82,105
2953,4,105
2954,13,105
2955,43,105
2956,28,105
2957,74,105
2958,2,105
2959,99,105
2960,71,105
2961,30,105
2962,69,105
2963,98,105
2964,92,106
2965,31,106
2966,29,106
2967,16,106
2968,12,106
2969,2,106
2970,87,106
2971,72,106
2972,35,106
2973,50,106
2974,17,106
2975,79,106
2976,67,106
2977,85,106
2978,61,106
2979,95,106
2980,93,106
2981,11,106
2982,8,106
2983,52,106
2984,19,106
2985,70,106
2986,26,106
2987,40,106
2988,64,106
2989,71,106
2990,7,106
2991,83,106
2992,78,106
2993,43,106
2994,82,106
2995,55,106
2996,6,106
2997,44,106
2998,60,106
2999,46,106
3000,57,106
3001,15,106
3002,97,106
3003,34,106
3004,65,106
3005,27,106
3006,5,106
3007,56,106
3008,1,106
3009,24,106
3010,73,106
3011,86,106
3012,87,107
3013,38,107
3014,52,107
3015,12,107
3016,71,107
3017,17,107
3018,11,107
3019,26,107
3020,66,107
3021,13,107
3022,39,107
3023,91,107
3024,30,107
3025,94,107
3026,62,107
3027,74,107
3028,32,108
3029,17,108
3030,27,108
3031,83,108
3032,11,108
3033,95,108
3034,28,108
3035,78,108
3036,15,108
3037,52,108
3038,100,108
3039,41,108
3040,43,108
3041,59,108
3042,16,108
3043,63,108
3044,60,108
3045,10,108
3046,7,108
3047,66,108
3048,24,108
3049,68,108
3050,14,108
3051,90,108
3052,58,108
3053,45,108
3054,8,108
3055,88,108
3056,29,108
3057,67,108
3058,30,108
3059,50,109
3060,52,109
3061,77,109
3062,88,109
3063,64,109
3064,38,109
3065,12,109
3066,73,109
3067,19,109
3068,60,109
3069,63,109
3070,15,109
3071,16,109
3072,91,109
3073,55,109
3074,45,109
3075,87,109
3076,40,109
3077,90,109
3078,93,109
3079,78,109
3080,67,109
3081,84,109
3082,70,109
3083,6,109
3084,23,109
3085,48,109
3086,58,109
3087,27,109
3088,74,109
3089,89,109
3090,72,109
3091,39,109
3092,5,109
3093,76,109
3094,37,109
3095,53,109
3096,96,109
3097,66,109
3098,13,109
3099,11,109
3100,57,109
3101,35,109
3102,86,109
3103,41,109
3104,1,110
3105,100,110
3106,84,110
3107,21,110
3108,32,110
3109,64,110
3110,28,110
3111,86,110
3112,24,110
3113,35,110
3114,74,110
3115,92,110
3116,7,110
3117,29,110
3118,53,110
3119,45,110
3120,69,110
3121,76,110
3122,85,110
3123,44,110
3124,77,110
3125,53,111
3126,54,111
3127,78,111
3128,10,111
3129,37,111
3130,98,111
3131,17,111
3132,52,111
3133,28,111
3134,94,111
3135,48,111
3136,81,111
3137,85,111
3138,62,111
3139,31,111
3140,45,111
3141,1,111
3142,39,111
3143,60,111
3144,16,111
3145,21,111
3146,35,111
3147,58,111
3148,82,111
3149,23,112
3150,6,112
3151,41,112
3152,86,112
3153,66,112
3154,32,112
3155,98,112
3156,99,112
3157,36,112
3158,76,112
3159,16,112
3160,5,112
3161,2,112
3162,1,112
3163,17,113
3164,53,113
3165,14,113
3166,50,113
3167,96,113
3168,55,113
3169,98,113
3170,97,113
3171,36,113
3172,13,113
3173,33,113
3174,21,113
3175,74,113
3176,10,113
3177,78,113
3178,38,113
3179,44,113
3180,15,113
3181,57,113
3182,77,113
3183,60,113
3184,22,113
3185,24,113
3186,23,113
3187,86,113
3188,70,113
3189,99,113
3190,79,113
3191,80,113
3192,16,113
3193,3,113
3194,51,113
3195,85,113
3196,42,113
3197,82,113
3198,5,113
3199,71,113
3200,62,113
3201,25,114
3202,6,114
3203,13,114
3204,20,114
3205,43,114
3206,56,114
3207,63,114
3208,12,114
3209,34,114
3210,11,114
3211,45,114
3212,36,114
3213,68,114
3214,32,114
3215,7,114
3216,24,114
3217,76,114
3218,86,114
3219,78,114
3220,98,114
3221,37,114
3222,1,114
3223,89,114
3224,95,114
3225,47,114
3226,49,115
3227,10,115
3228,24,115
3229,74,115
3230,85,115
3231,15,115
3232,76,115
3233,1,115
3234,50,115
3235,66,115
3236,95,115
3237,23,115
3238,67,115
3239,18,115
3240,81,115
3241,25,115
3242,79,115
3243,92,115
3244,19,116
3245,15,116
3246,59,116
3247,55,116
3248,30,116
3249,82,116
3250,6,116
3251,28,116
3252,77,116
3253,27,116
3254,91,116
3255,52,116
3256,76,116
3257,40,116
3258,47,116
3259,78,116
3260,7,116
3261,42,116
3262,100,116
3263,67,116
3264,96,116
3265,65,116
3266,63,116
3267,58,116
3268,20,116
3269,66,116
3270,54,116
3271,31,116
3272,12,116
3273,45,116
3274,48,117
3275,1,117
3276,19,117
3277,76,117
3278,40,117
3279,86,117
3280,93,117
3281,47,117
3282,30,117
3283,75,117
3284,32,117
3285,78,117
3286,73,117
3287,79,117
3288,18,117
3289,100,117
3290,85,117
3291,23,117
3292,83,117
3293,50,117
3294,16,117
3295,23,118
3296,66,118
3297,50,118
3298,95,118
3299,97,118
3300,44,118
3301,25,118
3302,89,118
3303,99,118
3304,2,118
3305,11,118
3306,60,118
3307,3,118
3308,16,118
3309,21,118
3310,26,118
3311,91,118
3312,48,118
3313,14,118
3314,71,118
3315,52,118
3316,87,118
3317,81,118
3318,18,118
3319,78,118
3320,72,118
3321,42,118
3322,90,118
3323,47,118
3324,46,118
3325,62,118
3326,57,119
3327,11,119
3328,81,119
3329,30,119
3330,2,119
3331,60,119
3332,3,119
3333,80,119
3334,86,119
3335,95,119
3336,59,119
3337,7,119
3338,97,119
3339,100,119
3340,75,119
3341,17,119
3342,40,119
3343,90,119
3344,99,119
3345,59,120
3346,74,120
3347,83,120
3348,17,120
3349,25,120
3350,78,120
3351,50,120
3352,31,120
3353,47,120
3354,32,120
3355,21,120
3356,69,120
3357,63,120
3358,57,120
3359,49,120
3360,22,120
3361,10,120
3362,95,120
3363,84,120
3364,75,120
3365,6,120
3366,88,120
3367,41,120
3368,40,120
3369,67,120
3370,30,120
3371,64,120
3372,8,120
3373,72,120
3374,96,120
3375,1,120
3376,62,120
3377,44,120
3378,76,120
3379,55,120
3380,45,120
3381,71,120
3382,11,120
3383,73,120
3384,66,120
3385,60,121
3386,34,121
3387,81,121
3388,3,121
3389,83,121
3390,40,121
3391,29,121
3392,55,121
3393,30,121
3394,45,121
3395,92,121
3396,48,121
3397,61,121
3398,95,121
3399,13,121
3400,36,121
3401,44,121
3402,7,121
3403,4,121
3404,39,121
3405,10,121
3406,50,121
3407,94,121
3408,52,121
3409,78,121
3410,17,121
3411,87,121
3412,76,121
3413,24,121
3414,71,121
3415,99,121
3416,22,121
3417,67,121
3418,38,121
3419,83,122
3420,54,122
3421,36,122
3422,65,122
3423,39,122
3424,68,122
3425,10,122
3426,95,122
3427,20,122
3428,17,122
3429,27,122
3430,30,122
3431,35,122
3432,4,122
3433,22,122
3434,71,122
3435,2,122
3436,79,122
3437,78,122
3438,11,122
3439,96,122
3440,88,122
3441,90,122
3442,85,122
3443,23,122
3444,18,122
3445,44,122
3446,48,122
3447,97,122
3448,12,122
3449,43,122
3450,61,122
3451,69,122
3452,97,123
3453,95,123
3454,43,123
3455,56,123
3456,87,123
3457,3,123
3458,68,123
3459,25,123
3460,67,123
3461,73,123
3462,88,123
3463,14,123
3464,51,123
3465,34,123
3466,75,123
3467,47,123
3468,48,123
3469,41,123
3470,59,123
3471,22,123
3472,74,123
3473,60,123
3474,24,123
3475,52,123
3476,6,123
3477,40,123
3478,82,123
3479,4,123
3480,50,123
3481,15,123
3482,19,123
3483,2,123
3484,12,123
3485,11,123
3486,46,123
3487,35,123
3488,81,123
3489,31,123
3490,49,123
3491,72,123
3492,99,123
3493,92,123
3494,80,123
3495,94,123
3496,71,123
3497,26,123
3498,83,124
3499,100,124
3500,76,124
3501,1,124
3502,89,124
3503,31,124
3504,95,124
3505,25,124
3506,56,124
3507,18,124
3508,63,124
3509,45,124
3510,73,124
3511,60,124
3512,49,124
3513,28,124
3514,16,124
3515,98,124
3516,65,124
3517,46,124
3518,55,124
3519,40,124
3520,62,124
3521,53,124
3522,24,124
3523,35,124
3524,20,124
3525,44,124
3526,20,125
3527,95,125
3528,8,125
3529,74,125
3530,47,125
3531,79,125
3532,54,125
3533,17,125
3534,39,125
3535,42,125
3536,99,125
3537,9,125
3538,98,125
3539,28,125
3540,19,125
3541,77,125
3542,46,125
3543,27,125
3544,2,125
3545,53,125
3546,66,125
3547,65,125
3548,76,125
3549,29,125
3550,67,125
3551,43,125
3552,5,126
3553,83,126
3554,91,126
3555,7,126
3556,92,126
3557,74,126
3558,76,126
3559,93,126
3560,72,126
3561,11,126
3562,14,126
3563,6,126
3564,99,126
3565,40,126
3566,45,126
3567,64,126
3568,49,126
3569,77,126
3570,25,126
3571,78,126
3572,55,126
3573,51,126
3574,94,126
3575,88,126
3576,24,127
3577,59,127
3578,60,127
3579,92,127
3580,66,127
3581,21,127
3582,56,127
3583,32,127
3584,54,127
3585,38,127
3586,4,127
3587,96,127
3588,80,127
3589,25,127
3590,98,127
3591,20,127
3592,22,127
3593,23,127
3594,46,127
3595,79,127
3596,33,127
3597,94,127
3598,67,127
3599,31,127
3600,89,127
3601,76,127
3602,84,127
3603,70,127
3604,100,127
3605,61,127
3606,18,128
3607,14,128
3608,44,128
3609,68,128
3610,7,128
3611,53,128
3612,78,128
3613,38,128
3614,55,128
3615,58,128
3616,91,128
3617,90,128
3618,16,128
3619,97,128
3620,66,128
3621,74,128
3622,84,128
3623,26,128
3624,34,128
3625,21,128
3626,37,128
3627,63,128
3628,30,128
3629,56,128
3630,61,128
3631,98,128
3632,71,128
3633,26,129
3634,18,129
3635,7,129
3636,73,129
3637,28,129
3638,14,129
3639,69,129
3640,33,129
3641,84,129
3642,97,129
3643,68,129
3644,48,129
3645,87,129
3646,90,129
3647,66,129
3648,60,129
3649,75,129
3650,85,129
3651,71,129
3652,55,129
3653,67,129
3654,4,129
3655,25,129
3656,23,129
3657,79,129
3658,10,129
3659,3,129
3660,31,129
3661,81,129
3662,1,129
3663,24,129
3664,78,129
3665,80,129
3666,83,129
3667,34,129
3668,62,129
3669,40,129
3670,44,129
3671,29,129
3672,19,129
3673,47,129
3674,98,129
3675,54,129
3676,67,130
3677,7,130
3678,86,130
3679,21,130
3680,30,130
3681,50,130
3682,28,130
3683,75,130
3684,56,130
3685,2,130
3686,36,130
3687,35,130
3688,12,130
3689,70,130
3690,13,130
3691,80,130
3692,45,130
3693,55,130
3694,54,130
3695,61,130
3696,3,130
3697,85,130
3698,60,130
3699,26,130
3700,1,130
3701,31,130
3702,8,130
3703,82,130
3704,99,130
3705,20,130
3706,51,130
3707,33,130
3708,97,130
3709,94,130
3710,40,131
3711,97,131
3712,99,131
3713,89,131
3714,23,131
3715,13,131
3716,21,131
3717,4,131
3718,64,131
3719,94,131
3720,5,131
3721,55,131
3722,29,131
3723,95,131
3724,45,131
3725,10,131
3726,30,131
3727,81,131
3728,70,131
3729,12,131
3730,18,131
3731,17,131
3732,46,131
3733,44,131
3734,61,131
3735,11,131
3736,88,131
3737,76,131
3738,1,131
3739,73,131
3740,98,131
3741,43,131
3742,92,131
3743,54,131
3744,62,131
3745,93,131
3746,72,131
3747,57,131
3748,22,131
3749,14,131
3750,46,132
3751,55,132
3752,96,132
3753,88,132
3754,92,132
3755,34,132
3756,66,132
3757,15,132
3758,51,132
3759,23,132
3760,57,132
3761,1,132
3762,26,132
3763,85,132
3764,39,132
3765,36,132
3766,30,132
3767,24,132
3768,45,132
3769,17,132
3770,59,132
3771,2,132
3772,70,132
3773,56,132
3774,27,133
3775,4,133
3776,36,133
3777,47,133
3778,90,133
3779,45,133
3780,35,133
3781,65,133
3782,66,133
3783,17,133
3784,56,133
3785,41,133
3786,29,133
3787,34,133
3788,14,133
3789,95,133
3790,93,133
3791,76,133
3792,9,133
3793,97,133
3794,57,133
3795,16,133
3796,64,133
3797,60,133
3798,55,133
3799,39,133
3800,92,133
3801,23,133
3802,91,134
3803,31,134
3804,40,134
3805,73,134
3806,15,134
3807,36,134
3808,94,134
3809,84,134
3810,68,134
3811,95,134
3812,56,134
3813,38,134
3814,28,134
3815,13,134
3816,32,134
3817,66,134
3818,7,134
3819,23,134
3820,20,134
3821,82,134
3822,14,134
3823,97,134
3824,45,134
3825,51,134
3826,19,134
3827,98,134
3828,6,134
3829,39,134
3830,37,134
3831,17,134
3832,61,134
3833,43,134
3834,99,134
3835,60,134
3836,57,134
3837,29,135
3838,26,135
3839,61,135
3840,66,135
3841,17,135
3842,34,135
3843,1,135
3844,31,135
3845,82,135
3846,37,135
3847,80,135
3848,65,135
3849,87,135
3850,49,135
3851,78,135
3852,7,135
3853,68,135
3854,84,135
3855,55,135
3856,94,135
3857,3,135
3858,83,135
3859,60,135
3860,46,135
3861,20,135
3862,90,135
3863,10,135
3864,92,135
3865,91,135
3866,9,135
3867,27,135
3868,5,135
3869,18,135
3870,93,135
3871,2,135
3872,25,135
3873,81,136
3874,76,136
3875,32,136
3876,90,136
3877,79,136
3878,46,136
3879,70,136
3880,66,136
3881,39,136
3882,40,136
3883,54,136
3884,89,136
3885,33,136
3886,68,136
3887,71,136
3888,15,136
3889,99,136
3890,75,136
3891,24,136
3892,27,136
3893,29,136
3894,60,136
3895,26,136
3896,85,136
3897,19,136
3898,47,136
3899,53,136
3900,41,136
3901,43,136
3902,96,136
3903,58,137
3904,74,137
3905,89,137
3906,91,137
3907,41,137
3908,8,137
3909,80,137
3910,99,137
3911,27,137
3912,1,137
3913,77,137
3914,96,137
3915,25,137
3916,17,137
3917,52,137
3918,68,137
3919,94,137
3920,82,137
3921,49,137
3922,57,137
3923,16,137
3924,79,137
3925,70,137
3926,60,137
3927,63,137
3928,2,137
3929,14,137
3930,85,137
3931,51,137
3932,5,137
3933,46,137
3934,40,137
3935,97,137
3936,73,137
3937,43,137
3938,93,137
3939,50,137
3940,54,137
3941,87,137
3942,34,137
3943,81,137
3944,65,137
3945,56,137
3946,84,137
3947,37,137
3948,20,137
3949,31,137
3950,59,137
3951,78,137
3952,58,138
3953,61,138
3954,89,138
3955,96,138
3956,91,138
3957,9,138
3958,77,138
3959,79,138
3960,30,138
3961,12,138
3962,46,138
3963,3,138
3964,48,138
3965,49,138
3966,37,138
3967,54,138
3968,32,138
3969,33,138
3970,34,138
3971,66,138
3972,85,138
3973,19,138
3974,80,138
3975,81,138
3976,13,138
3977,84,138
3978,88,138
3979,83,138
3980,28,138
3981,18,138
3982,29,138
3983,24,138
3984,65,138
3985,97,138
3986,52,138
3987,44,138
3988,67,138
3989,38,138
3990,22,138
3991,92,138
3992,73,138
3993,5,138
3994,39,138
3995,14,138
3996,72,138
3997,50,138
3998,25,138
3999,87,138
4000,7,138
4001,64,139
4002,30,139
4003,22,139
4004,100,139
4005,51,139
4006,48,139
4007,78,139
4008,97,139
4009,89,139
4010,45,139
4011,83,139
4012,15,139
4013,52,139
4014,55,139
4015,4,139
4016,39,139
4017,86,139
4018,75,139
4019,47,139
4020,94,139
4021,90,139
4022,68,139
4023,88,139
4024,53,139
4025,62,139
4026,85,139
4027,36,139
4028,37,139
4029,44,139
4030,17,139
4031,19,139
4032,42,139
4033,29,139
4034,99,139
4035,79,139
4036,58,139
4037,74,139
4038,69,139
4039,34,139
4040,77,139
4041,2,139
4042,12,139
4043,12,140
4044,90,140
4045,86,140
4046,46,140
4047,89,140
4048,19,140
4049,3,140
4050,80,140
4051,13,140
4052,64,140
4053,38,140
4054,75,140
4055,98,140
4056,2,140
4057,55,140
4058,96,140
4059,20,140
4060,40,140
4061,95,140
4062,93,140
4063,22,140
4064,21,140
4065,23,140
4066,25,140
4067,76,140
4068,81,140
4069,39,140
4070,5,140
4071,14,140
4072,66,140
4073,33,140
4074,26,140
4075,41,140
4076,47,140
4077,97,140
4078,59,140
4079,53,140
4080,1,140
4081,84,140
4082,17,140
4083,77,140
4084,87,140
4085,9,140
4086,34,141
4087,52,141
4088,87,141
4089,7,141
4090,58,141
4091,6,141
4092,9,141
4093,32,141
4094,25,141
4095,100,141
4096,42,141
4097,84,141
4098,97,141
4099,88,141
4100,13,141
4101,81,141
4102,80,141
4103,14,141
4104,44,141
4105,73,141
4106,27,141
4107,96,141
4108,45,141
4109,8,141
4110,19,141
4111,18,141
4112,98,141
4113,21,141
4114,89,141
4115,76,141
4116,37,141
4117,22,141
4118,46,141
4119,38,141
4120,74,141
4121,66,141
4122,69,141
4123,92,141
4124,41,142
4125,77,142
4126,8,142
